n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-2+0j), blue
1, [1], [(0.80902-0.58779j)], (-1.61804+1.17558j), red
1, [1], [(0.30902-0.95106j)], (-0.61804+1.90212j), green
1, [1], [(-0.30902-0.95106j)], (0.61804+1.90212j), orange
1, [1], [(-0.80902-0.58779j)], (1.61804+1.17558j), black
1, [1], [(-1-0j)], (2+0j), purple
1, [1], [(-0.80902+0.58779j)], (1.61804-1.17558j), cyan
1, [1], [(-0.30902+0.95106j)], (0.61804-1.90212j), magenta
1, [1], [(0.30902+0.95106j)], (-0.61804-1.90212j), yellow
1, [1], [(0.80902+0.58779j)], (-1.61804-1.17558j), brown
2, [0, 1], [0, (1+0j)], (4+0j), blue
2, [0, 1], [0, (0.80902-0.58779j)], (3.23608-2.35116j), red
2, [0, 1], [0, (0.30902-0.95106j)], (1.23608-3.80424j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-1.23608-3.80424j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-3.23608-2.35116j), black
2, [0, 1], [0, (-1-0j)], (-4+0j), purple
2, [0, 1], [0, (-0.80902+0.58779j)], (-3.23608+2.35116j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (-1.23608+3.80424j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (1.23608+3.80424j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (3.23608+2.35116j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (1.2360799999999998-2.35116j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-0.38195999999999986-2.62866j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.85412-1.90212j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.6180399999999997-0.4490400000000001j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-2.3819600000000003+1.17558j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-1.2360799999999998+2.35116j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (0.38195999999999986+2.62866j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.85412+1.90212j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (2.6180399999999997+0.4490400000000001j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (2.3819600000000003-1.17558j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-8+0j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-6.47216+4.70232j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-2.47216+7.60848j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (2.47216+7.60848j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (6.47216+4.70232j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (8+0j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (6.47216-4.70232j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (2.47216-7.60848j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-2.47216-7.60848j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-6.47216-4.70232j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-8.472159999999999+4.70232j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-4.0902+8.78406j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.85412+9.5106j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (7.090199999999999+6.60444j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (9.61804+1.17558j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (8.472159999999999-4.70232j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (4.0902-8.78406j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.85412-9.5106j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-7.090199999999999-6.60444j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-9.61804-1.17558j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-2.4721599999999997+4.70232j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.7639199999999997+5.25732j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (3.70824+3.80424j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.236079999999999+0.8980800000000002j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (4.763920000000001-2.35116j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (2.4721599999999997-4.70232j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.7639199999999997-5.25732j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-3.70824-3.80424j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (-5.236079999999999-0.8980800000000002j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (-4.763920000000001+2.35116j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-1.2360800000000003+5.25732j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (2.0902000000000003+4.97982j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (4.61804+2.8002000000000002j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (5.38196-0.4490400000000001j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (4.090199999999999-3.52674j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (1.2360800000000003-5.25732j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-2.0902000000000003-4.97982j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-4.61804-2.8002000000000002j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-5.38196+0.4490400000000001j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-4.090199999999999+3.52674j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (16+0j), blue
387, [1, 1, 0, 0, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-334.72715999999997-54.84846000000002j), cyan
387, [1, 1, 0, 0, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-303.03676+152.37636j), magenta
387, [1, 1, 0, 0, 0, 0, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-155.60019999999997+301.39752000000004j), yellow
387, [1, 1, 0, 0, 0, 0, 0, 1, 1], [(0.80902+0.58779j), (1+0j), 0, 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (51.272839999999974+335.29290000000003j), brown
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (40.89087999999998+336.46848j), blue
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (230.85520000000002+248.17368j), red
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (332.63696+65.0856j), green
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (307.36304-142.86576000000002j), orange
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (164.69039999999998-296.24616000000003j), black
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-40.89087999999998-336.46848j), purple
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-230.85520000000002-248.17368j), cyan
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-332.63696-65.0856j), magenta
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-307.36304+142.86576000000002j), yellow
388, [0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, (0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-164.69039999999998+296.24616000000003j), brown
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (228.85520000000002+248.17368j), blue
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (331.01892+66.26118000000002j), red
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (306.745-140.96364j), green
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (165.30844-294.34404j), orange
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-39.272839999999974-335.29290000000003j), black
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-228.85520000000002-248.17368j), purple
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-331.01892-66.26118000000002j), cyan
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-306.745+140.96364j), magenta
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-165.30844+294.34404j), yellow
389, [1, 0, 1, 0, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (39.272839999999974+335.29290000000003j), brown
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (1+0j), (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (234.85520000000002+248.17368j), blue
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (335.87303999999995+62.734440000000006j), red
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (308.59911999999997-146.67000000000002j), green
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (163.45431999999997-300.0504j), orange
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-44.12695999999997-338.81964j), black
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-234.85520000000002-248.17368j), purple
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-335.87303999999995-62.734440000000006j), cyan
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-308.59911999999997+146.67000000000002j), magenta
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-163.45431999999997+300.0504j), yellow
390, [0, 1, 1, 0, 0, 0, 0, 1, 1], [0, (0.80902+0.58779j), (1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (44.12695999999997+338.81964j), brown
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (333.87303999999995+62.734440000000006j), blue
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (306.98108-145.49442000000002j), red
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (162.83628-298.14828j), green
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-43.50891999999999-336.91751999999997j), orange
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-233.23716000000002-246.9981j), black
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-333.87303999999995-62.734440000000006j), purple
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-306.98108+145.49442000000002j), cyan
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-162.83628+298.14828j), magenta
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (43.50891999999999+336.91751999999997j), yellow
391, [1, 1, 1, 0, 0, 0, 0, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (233.23716000000002+246.9981j), brown
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (64.89087999999998+336.46848j), blue
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (250.27168+234.06672j), red
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (340.05343999999997+42.26016000000004j), green
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (299.94656-165.6912j), orange
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (145.27391999999998-310.35312j), black
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-64.89087999999998-336.46848j), purple
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-250.27168-234.06672j), cyan
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-340.05343999999997-42.26016000000004j), magenta
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-299.94656+165.6912j), yellow
392, [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-145.27391999999998+310.35312j), brown
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (248.27168+234.06672j), blue
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (338.43539999999996+43.43574000000001j), red
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (299.32852-163.78908j), green
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (145.89195999999998-308.451j), orange
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-63.272839999999974-335.29290000000003j), black
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-248.27168-234.06672j), purple
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-338.43539999999996-43.43574000000001j), cyan
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-299.32852+163.78908j), magenta
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-145.89195999999998+308.451j), yellow
393, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (63.272839999999974+335.29290000000003j), brown
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (1+0j), 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (254.27168+234.06672j), blue
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (343.28952+39.90899999999999j), red
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (301.18264-169.49544j), green
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (144.03783999999996-314.15736000000004j), orange
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-68.12695999999997-338.81964j), black
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-254.27168-234.06672j), purple
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-343.28952-39.90899999999999j), cyan
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-301.18264+169.49544j), magenta
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-144.03783999999996+314.15736000000004j), yellow
394, [0, 1, 0, 1, 0, 0, 0, 1, 1], [0, (0.80902+0.58779j), 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (68.12695999999997+338.81964j), brown
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (341.28952+39.90899999999999j), blue
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (299.56460000000004-168.31986j), red
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (143.41979999999995-312.25524j), green
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-67.50891999999999-336.91751999999997j), orange
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-252.65364-232.89114j), black
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-341.28952-39.90899999999999j), purple
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-299.56460000000004+168.31986j), cyan
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-143.41979999999995+312.25524j), magenta
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (67.50891999999999+336.91751999999997j), yellow
395, [1, 1, 0, 1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (252.65364+232.89114j), brown
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (1+0j), (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (242.27168+234.06672j), blue
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (333.58128+46.96248000000003j), red
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (297.4744-158.08272j), green
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (147.74608-302.74464j), orange
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (-0.80902-0.58779j), (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-58.41871999999998-331.76616j), black
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (-1-0j), (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-242.27168-234.06672j), purple
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-333.58128-46.96248000000003j), cyan
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (-297.4744+158.08272j), magenta
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (-147.74608+302.74464j), yellow
396, [0, 0, 1, 1, 0, 0, 0, 1, 1], [0, 0, (0.80902+0.58779j), (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (58.41871999999998+331.76616j), brown
397, [1, 0, 1, 1, 0, 0, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (331.58128+46.96248000000003j), blue
397, [1, 0, 1, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (295.85636-156.90714j), red
