n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (4.9999999999999994e+29-4.9999999999999994e+29j), blue
1, [1], [(0.80902-0.58779j)], (1.1061499999999999e+29-6.984049999999999e+29j), red
1, [1], [(0.30902-0.95106j)], (-3.210199999999999e+29-6.3004e+29j), green
1, [1], [(-0.30902-0.95106j)], (-6.3004e+29-3.210199999999999e+29j), orange
1, [1], [(-0.80902-0.58779j)], (-6.984049999999999e+29+1.1061499999999999e+29j), black
1, [1], [(-1-0j)], (-4.9999999999999994e+29+4.9999999999999994e+29j), purple
1, [1], [(-0.80902+0.58779j)], (-1.1061499999999999e+29+6.984049999999999e+29j), cyan
1, [1], [(-0.30902+0.95106j)], (3.210199999999999e+29+6.3004e+29j), magenta
1, [1], [(0.30902+0.95106j)], (6.3004e+29+3.210199999999999e+29j), yellow
1, [1], [(0.80902+0.58779j)], (6.984049999999999e+29-1.1061499999999999e+29j), brown
2, [0, 1], [0, (1+0j)], -5e+59j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (-2.93895e+59-4.0451e+59j), red
2, [0, 1], [0, (0.30902-0.95106j)], (-4.7553e+59-1.5451e+59j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-4.7553e+59+1.5451e+59j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-2.93895e+59+4.0451e+59j), black
2, [0, 1], [0, (-1-0j)], 5e+59j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (2.93895e+59+4.0451e+59j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (4.7553e+59+1.5451e+59j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (4.7553e+59-1.5451e+59j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (2.93895e+59-4.0451e+59j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-2.93895e+59-4.0451e+59j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-4.7553e+59-1.5451e+59j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-4.7553e+59+1.5451e+59j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.93895e+59+4.0451e+59j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-6.984049999999999e+29+5e+59j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (2.93895e+59+4.0451e+59j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (4.7553e+59+1.5451e+59j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (4.7553e+59-1.5451e+59j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (2.93895e+59-4.0451e+59j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (6.984049999999999e+29-5e+59j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-2.4999999999999996e+119+0j), blue
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (1+0j), 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), blue
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), red
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), green
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), orange
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), black
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), purple
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), cyan
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), magenta
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), yellow
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (0.80902+0.58779j), 0, 0, 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), brown
163, [1, 1, 0, 0, 0, 1, 0, 1], [(1+0j), (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), blue
163, [1, 1, 0, 0, 0, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), red
163, [1, 1, 0, 0, 0, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), green
163, [1, 1, 0, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), orange
163, [1, 1, 0, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), black
163, [1, 1, 0, 0, 0, 1, 0, 1], [(-1-0j), (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), purple
163, [1, 1, 0, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), cyan
163, [1, 1, 0, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), magenta
163, [1, 1, 0, 0, 0, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), yellow
163, [1, 1, 0, 0, 0, 1, 0, 1], [(0.80902+0.58779j), (1+0j), 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), brown
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), blue
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), red
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), green
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), orange
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), black
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), purple
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), cyan
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), magenta
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), yellow
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), brown
165, [1, 0, 1, 0, 0, 1, 0, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), blue
165, [1, 0, 1, 0, 0, 1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), red
165, [1, 0, 1, 0, 0, 1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), green
165, [1, 0, 1, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), orange
165, [1, 0, 1, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), black
165, [1, 0, 1, 0, 0, 1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), purple
165, [1, 0, 1, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), cyan
165, [1, 0, 1, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), magenta
165, [1, 0, 1, 0, 0, 1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), yellow
165, [1, 0, 1, 0, 0, 1, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), brown
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), blue
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), red
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), green
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), orange
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), black
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), purple
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), cyan
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), magenta
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), yellow
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), brown
167, [1, 1, 1, 0, 0, 1, 0, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), blue
167, [1, 1, 1, 0, 0, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), red
167, [1, 1, 1, 0, 0, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), green
167, [1, 1, 1, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), orange
167, [1, 1, 1, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), black
167, [1, 1, 1, 0, 0, 1, 0, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), purple
167, [1, 1, 1, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), cyan
167, [1, 1, 1, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), magenta
167, [1, 1, 1, 0, 0, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), yellow
167, [1, 1, 1, 0, 0, 1, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), brown
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), blue
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), red
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), green
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), orange
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), black
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), purple
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), cyan
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), magenta
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), yellow
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), brown
169, [1, 0, 0, 1, 0, 1, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), blue
169, [1, 0, 0, 1, 0, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), red
169, [1, 0, 0, 1, 0, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), green
169, [1, 0, 0, 1, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), orange
169, [1, 0, 0, 1, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), black
169, [1, 0, 0, 1, 0, 1, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), purple
169, [1, 0, 0, 1, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), cyan
169, [1, 0, 0, 1, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), magenta
169, [1, 0, 0, 1, 0, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), yellow
169, [1, 0, 0, 1, 0, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), brown
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), blue
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), red
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j)], (-6.249999999999999e+238-1.0112749999999998e+179j), green
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), orange
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), black
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), purple
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), cyan
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j)], (6.249999999999999e+238+1.0112749999999998e+179j), magenta
